abierta,cerrada,simbolo,nombre,estrategia,direccion,entrada,salida,unidades,pnl_usd,motivo_cierre
2026-07-01 16:25:10,2026-07-02 15:40:11,BTC-USD,Bitcoin,momentum_breakout,long,60087.6992,62061.0078,0.102292,201.85,take profit
2026-07-03 21:44:49,2026-07-06 13:32:33,BTC-USD,Bitcoin,momentum_breakout,long,62711.9883,62032.7874,0.150019,-101.89,stop loss
2026-07-06 22:02:52,2026-07-07 05:35:08,BTC-USD,Bitcoin,momentum_breakout,long,64435.9883,63500.2866,0.107805,-100.87,stop loss
2026-07-06 05:38:02,2026-07-07 20:57:44,GC=F,Oro,trend_following,long,4196.8999,4115.7979,1.263063,-102.44,stop loss
2026-07-07 14:28:12,2026-07-08 11:30:04,ES=F,S&P 500,mean_reversion,long,7548.0000,7531.3045,5.981547,-99.87,stop loss
2026-07-08 17:07:52,2026-07-09 10:14:39,CL=F,Petróleo,trend_following,long,75.8400,73.0885,35.559907,-97.84,stop loss
2026-07-10 06:43:19,2026-07-10 17:17:12,NQ=F,Nasdaq,mean_reversion,long,29789.5000,29932.5286,1.354465,193.73,take profit
2026-07-10 02:48:43,2026-07-13 08:15:19,BTC-USD,Bitcoin,momentum_breakout,long,63699.9883,62921.3998,0.124409,-96.86,stop loss
2026-07-13 04:49:33,2026-07-13 18:20:47,NQ=F,Nasdaq,mean_reversion,long,29651.5000,29513.3677,0.715263,-98.80,stop loss
2026-07-13 18:20:47,2026-07-14 03:32:29,BTC-USD,Bitcoin,momentum_breakout,short,61829.0000,62545.4442,0.135173,-96.84,stop loss
2026-07-14 00:08:06,2026-07-14 14:47:39,ES=F,S&P 500,mean_reversion,long,7542.5000,7574.2403,6.102281,193.69,take profit
2026-07-15 15:24:44,2026-07-15 16:50:40,NQ=F,Nasdaq,mean_reversion,long,29630.7500,29478.2323,0.641320,-97.81,stop loss
2026-07-14 16:12:31,2026-07-16 09:02:39,BTC-USD,Bitcoin,momentum_breakout,long,64688.9414,63875.0061,0.120173,-97.81,stop loss
2026-07-16 12:52:02,2026-07-16 19:06:02,ES=F,S&P 500,mean_reversion,long,7587.0000,7572.4717,6.597890,-95.86,stop loss
2026-07-17 01:02:28,2026-07-17 04:24:12,ES=F,S&P 500,mean_reversion,long,7548.5000,7532.2416,5.836844,-94.90,stop loss
2026-07-17 08:57:22,2026-07-17 14:02:18,ES=F,S&P 500,mean_reversion,long,7495.0000,7478.8185,5.805941,-93.95,stop loss
2026-07-17 14:02:19,2026-07-17 15:38:49,NQ=F,Nasdaq,mean_reversion,long,28420.0000,28700.9656,0.662070,186.02,take profit
2026-07-17 06:37:01,2026-07-17 18:04:01,BTC-USD,Bitcoin,momentum_breakout,short,62782.5898,63468.0586,0.137058,-93.95,stop loss
2026-07-17 19:31:41,2026-07-21 07:19:44,BTC-USD,Bitcoin,momentum_breakout,long,64224.2109,65773.1604,0.121282,187.86,take profit
2026-07-21 04:31:15,2026-07-21 15:52:59,NQ=F,Nasdaq,mean_reversion,short,29066.5000,29185.1576,0.791606,-93.93,stop loss
2026-07-21 14:11:54,2026-07-22 07:20:54,BTC-USD,Bitcoin,momentum_breakout,long,66742.9219,66074.8944,0.142354,-95.10,stop loss
2026-07-22 04:33:17,2026-07-22 17:01:02,ES=F,S&P 500,mean_reversion,short,7537.5000,7554.1821,5.686911,-94.87,stop loss
2026-07-22 13:46:38,2026-07-22 17:01:02,BTC-USD,Bitcoin,momentum_breakout,short,65587.7578,66155.3613,0.165866,-94.15,stop loss
2026-07-09 02:45:36,2026-07-22 17:01:02,GC=F,Oro,trend_following,short,4085.6001,4168.2914,1.183220,-97.84,stop loss
2026-07-23 13:51:19,2026-07-23 15:53:26,ES=F,S&P 500,mean_reversion,long,7453.5000,7432.6803,4.373247,-91.05,stop loss
2026-07-23 13:51:20,2026-07-24 14:58:42,BTC-USD,Bitcoin,momentum_breakout,short,65132.1406,63976.2494,0.159281,184.11,take profit
2026-07-24 14:58:41,2026-07-26 23:01:54,NQ=F,Nasdaq,mean_reversion,long,28322.2500,28594.7912,0.661473,180.28,take profit
2026-07-25 19:08:17,2026-07-26 23:01:54,BTC-USD,Bitcoin,momentum_breakout,long,64353.7891,64990.6399,0.288029,183.43,take profit
2026-07-27 23:19:24,2026-07-28 00:53:59,BTC-USD,Bitcoin,momentum_breakout,short,63746.2383,64446.7042,0.136506,-95.62,stop loss
2026-07-29 04:30:50,2026-07-29 10:17:35,NQ=F,Nasdaq,mean_reversion,long,27691.5000,28043.2494,0.538232,189.32,take profit
2026-07-28 13:19:30,2026-07-29 10:17:35,GC=F,Oro,trend_following,short,4027.8000,4084.2849,1.675874,-94.66,stop loss
2026-07-29 07:31:04,2026-07-29 17:46:51,BTC-USD,Bitcoin,momentum_breakout,long,64352.6016,63689.3005,0.144662,-95.95,stop loss
2026-07-29 14:53:05,2026-07-29 19:12:03,ES=F,S&P 500,mean_reversion,long,7404.7500,7458.3096,3.570155,191.22,take profit
2026-07-29 21:25:56,2026-07-30 11:32:59,BTC-USD,Bitcoin,momentum_breakout,short,63437.0117,64329.1751,0.108232,-96.56,stop loss
2026-07-30 13:14:33,2026-07-31 03:41:40,BTC-USD,Bitcoin,momentum_breakout,long,64839.6016,64179.7823,0.144881,-95.60,stop loss
2026-07-31 09:32:22,2026-07-31 16:05:53,BTC-USD,Bitcoin,momentum_breakout,short,63754.5312,62548.2384,0.156909,189.28,take profit
2026-07-29 01:09:53,2026-07-31 17:51:20,CL=F,Petróleo,trend_following,short,81.8900,86.2968,21.504103,-94.76,stop loss
2026-08-01 18:40:38,2026-08-02 02:32:46,BTC-USD,Bitcoin,momentum_breakout,short,62652.5781,62982.5074,0.289711,-95.58,stop loss
2026-08-02 05:43:00,2026-08-02 09:53:54,BTC-USD,Bitcoin,momentum_breakout,long,63519.6094,63124.1230,0.239271,-94.63,stop loss
2026-08-04 12:17:36,2026-08-04 14:59:20,NQ=F,Nasdaq,mean_reversion,short,29237.5000,29324.8438,1.072568,-93.68,stop loss
2026-08-04 14:59:20,2026-08-04 16:58:33,ES=F,S&P 500,mean_reversion,short,7710.0000,7727.9458,5.220287,-93.68,stop loss
2026-07-30 01:01:50,2026-08-05 16:40:01,GC=F,Oro,trend_following,long,4142.0000,4297.2069,1.241695,192.72,take profit
2026-08-05 19:53:58,2026-08-06 14:01:54,BTC-USD,Bitcoin,momentum_breakout,long,64741.1094,64157.0955,0.161200,-94.14,stop loss
2026-08-05 16:40:01,2026-08-07 03:18:01,ES=F,S&P 500,mean_reversion,long,7756.0000,7732.9026,3.974847,-91.81,stop loss
2026-08-07 11:56:30,2026-08-07 13:03:54,ES=F,S&P 500,mean_reversion,short,7756.0000,7764.3443,11.010675,-91.88,stop loss
2026-08-07 13:03:54,2026-08-07 15:24:27,BTC-USD,Bitcoin,momentum_breakout,long,65250.5586,64769.4408,0.187908,-90.41,stop loss
2026-08-08 15:34:50,2026-08-09 03:16:53,BTC-USD,Bitcoin,momentum_breakout,long,65082.7383,64822.4011,0.344684,-89.73,stop loss
2026-08-09 14:09:48,2026-08-09 14:51:45,BTC-USD,Bitcoin,momentum_breakout,long,65178.6797,64974.7677,0.435662,-88.84,stop loss
2026-08-09 15:28:06,2026-08-09 23:05:12,BTC-USD,Bitcoin,momentum_breakout,long,65214.2891,65003.1476,0.416538,-87.95,stop loss
2026-08-07 13:03:54,2026-08-10 05:06:56,NQ=F,Nasdaq,mean_reversion,short,29801.7500,29895.7759,0.967365,-90.96,stop loss
2026-08-10 13:19:24,2026-08-11 15:58:51,NQ=F,Nasdaq,mean_reversion,long,29777.0000,29702.3395,1.158291,-86.48,stop loss
2026-08-10 14:35:16,2026-08-11 17:03:34,BTC-USD,Bitcoin,momentum_breakout,short,64494.7305,63613.7880,0.197522,174.01,take profit
2026-08-11 19:18:51,2026-08-12 02:33:43,BTC-USD,Bitcoin,momentum_breakout,short,63305.7891,63777.9665,0.185002,-87.35,stop loss
2026-08-12 08:46:45,2026-08-12 10:00:24,NQ=F,Nasdaq,mean_reversion,short,29786.0000,29831.0914,1.917888,-86.48,stop loss
2026-08-12 13:18:48,2026-08-13 15:38:45,ES=F,S&P 500,mean_reversion,short,7784.7500,7796.8532,7.073799,-85.62,stop loss
2026-08-17 06:49:02,2026-08-17 10:47:35,NQ=F,Nasdaq,mean_reversion,short,30296.7500,30335.4323,2.217839,-85.79,stop loss
2026-08-13 17:42:04,2026-08-17 12:38:16,BTC-USD,Bitcoin,momentum_breakout,short,63092.4414,63668.0540,0.147251,-84.76,stop loss
2026-08-14 15:31:48,2026-08-17 14:01:08,ES=F,S&P 500,mean_reversion,long,7806.7500,7796.2760,8.092370,-84.76,stop loss
2026-08-17 17:44:35,2026-08-17 21:02:16,ES=F,S&P 500,mean_reversion,long,7776.7500,7765.1214,7.069332,-82.21,stop loss
2026-08-03 02:50:41,2026-08-18 01:04:06,CL=F,Petróleo,trend_following,short,80.7100,85.0234,21.641735,-93.35,stop loss
2026-08-18 02:21:07,2026-08-18 03:22:42,ES=F,S&P 500,mean_reversion,long,7761.5000,7753.7723,10.410733,-80.45,stop loss
2026-08-18 03:22:42,2026-08-18 06:37:57,NQ=F,Nasdaq,mean_reversion,long,29908.2500,29835.5411,1.095411,-79.65,stop loss
2026-08-18 08:52:39,2026-08-18 13:56:26,NQ=F,Nasdaq,mean_reversion,long,29759.7500,29683.6433,1.036041,-78.85,stop loss
2026-08-17 15:03:53,2026-08-18 15:06:16,BTC-USD,Bitcoin,momentum_breakout,long,63828.9492,64647.6768,0.200815,164.41,take profit
2026-08-18 14:33:25,2026-08-19 05:56:19,NQ=F,Nasdaq,mean_reversion,long,29587.2500,29477.2576,0.709696,-78.06,stop loss
2026-08-18 15:45:23,2026-08-19 07:25:06,BTC-USD,Bitcoin,momentum_breakout,long,64668.1406,64173.1714,0.161002,-79.69,stop loss
2026-08-19 13:30:31,2026-08-19 14:16:54,ES=F,S&P 500,mean_reversion,short,7748.5000,7721.6716,5.824266,156.26,take profit
2026-08-19 14:16:54,2026-08-19 15:01:06,BTC-USD,Bitcoin,momentum_breakout,long,64966.7188,65808.6843,0.189296,159.38,take profit
2026-08-19 15:45:33,2026-08-19 16:28:00,BTC-USD,Bitcoin,momentum_breakout,long,65890.0000,66949.4114,0.153452,162.57,take profit
2026-08-19 16:57:07,2026-08-20 09:04:44,BTC-USD,Bitcoin,momentum_breakout,long,68519.6328,70568.8768,0.080917,165.82,take profit
2026-08-20 09:04:44,2026-08-20 13:10:03,ES=F,S&P 500,mean_reversion,long,7720.7500,7709.6889,7.495633,-82.91,stop loss
2026-08-20 09:49:24,2026-08-21 02:36:41,BTC-USD,Bitcoin,momentum_breakout,long,71524.2812,74098.6756,0.065874,169.59,take profit
2026-08-21 08:07:27,2026-08-21 09:38:33,BTC-USD,Bitcoin,momentum_breakout,long,76288.1172,79205.5561,0.058568,170.87,take profit
2026-08-21 08:57:17,2026-08-21 11:51:34,ES=F,S&P 500,mean_reversion,short,7686.5000,7695.1990,9.821175,-85.43,stop loss
2026-08-21 12:40:50,2026-08-21 14:18:42,ES=F,S&P 500,mean_reversion,short,7701.0000,7681.3304,8.773850,172.58,take profit
2026-08-23 06:14:56,2026-08-23 12:33:53,BTC-USD,Bitcoin,momentum_breakout,short,76058.0703,77020.0515,0.092273,-88.76,stop loss
