abierta,cerrada,simbolo,nombre,estrategia,direccion,entrada,salida,unidades,pnl_usd,motivo_cierre
2026-07-01 16:25:10,2026-07-02 15:40:11,BTC-USD,Bitcoin,momentum_breakout,long,60087.6992,62061.0078,0.102292,201.85,take profit
2026-07-03 21:44:49,2026-07-06 13:32:33,BTC-USD,Bitcoin,momentum_breakout,long,62711.9883,62032.7874,0.150019,-101.89,stop loss
2026-07-06 22:02:52,2026-07-07 05:35:08,BTC-USD,Bitcoin,momentum_breakout,long,64435.9883,63500.2866,0.107805,-100.87,stop loss
2026-07-06 05:38:02,2026-07-07 20:57:44,GC=F,Oro,trend_following,long,4196.8999,4115.7979,1.263063,-102.44,stop loss
2026-07-07 14:28:12,2026-07-08 11:30:04,ES=F,S&P 500,mean_reversion,long,7548.0000,7531.3045,5.981547,-99.87,stop loss
2026-07-08 17:07:52,2026-07-09 10:14:39,CL=F,Petróleo,trend_following,long,75.8400,73.0885,35.559907,-97.84,stop loss
2026-07-10 06:43:19,2026-07-10 17:17:12,NQ=F,Nasdaq,mean_reversion,long,29789.5000,29932.5286,1.354465,193.73,take profit
2026-07-10 02:48:43,2026-07-13 08:15:19,BTC-USD,Bitcoin,momentum_breakout,long,63699.9883,62921.3998,0.124409,-96.86,stop loss
2026-07-13 04:49:33,2026-07-13 18:20:47,NQ=F,Nasdaq,mean_reversion,long,29651.5000,29513.3677,0.715263,-98.80,stop loss
2026-07-13 18:20:47,2026-07-14 03:32:29,BTC-USD,Bitcoin,momentum_breakout,short,61829.0000,62545.4442,0.135173,-96.84,stop loss
2026-07-14 00:08:06,2026-07-14 14:47:39,ES=F,S&P 500,mean_reversion,long,7542.5000,7574.2403,6.102281,193.69,take profit
2026-07-15 15:24:44,2026-07-15 16:50:40,NQ=F,Nasdaq,mean_reversion,long,29630.7500,29478.2323,0.641320,-97.81,stop loss
2026-07-14 16:12:31,2026-07-16 09:02:39,BTC-USD,Bitcoin,momentum_breakout,long,64688.9414,63875.0061,0.120173,-97.81,stop loss
2026-07-16 12:52:02,2026-07-16 19:06:02,ES=F,S&P 500,mean_reversion,long,7587.0000,7572.4717,6.597890,-95.86,stop loss
2026-07-17 01:02:28,2026-07-17 04:24:12,ES=F,S&P 500,mean_reversion,long,7548.5000,7532.2416,5.836844,-94.90,stop loss
2026-07-17 08:57:22,2026-07-17 14:02:18,ES=F,S&P 500,mean_reversion,long,7495.0000,7478.8185,5.805941,-93.95,stop loss
2026-07-17 14:02:19,2026-07-17 15:38:49,NQ=F,Nasdaq,mean_reversion,long,28420.0000,28700.9656,0.662070,186.02,take profit
2026-07-17 06:37:01,2026-07-17 18:04:01,BTC-USD,Bitcoin,momentum_breakout,short,62782.5898,63468.0586,0.137058,-93.95,stop loss
2026-07-17 19:31:41,2026-07-21 07:19:44,BTC-USD,Bitcoin,momentum_breakout,long,64224.2109,65773.1604,0.121282,187.86,take profit
2026-07-21 04:31:15,2026-07-21 15:52:59,NQ=F,Nasdaq,mean_reversion,short,29066.5000,29185.1576,0.791606,-93.93,stop loss
2026-07-21 14:11:54,2026-07-22 07:20:54,BTC-USD,Bitcoin,momentum_breakout,long,66742.9219,66074.8944,0.142354,-95.10,stop loss
2026-07-22 04:33:17,2026-07-22 17:01:02,ES=F,S&P 500,mean_reversion,short,7537.5000,7554.1821,5.686911,-94.87,stop loss
2026-07-22 13:46:38,2026-07-22 17:01:02,BTC-USD,Bitcoin,momentum_breakout,short,65587.7578,66155.3613,0.165866,-94.15,stop loss
2026-07-09 02:45:36,2026-07-22 17:01:02,GC=F,Oro,trend_following,short,4085.6001,4168.2914,1.183220,-97.84,stop loss
2026-07-23 13:51:19,2026-07-23 15:53:26,ES=F,S&P 500,mean_reversion,long,7453.5000,7432.6803,4.373247,-91.05,stop loss
2026-07-23 13:51:20,2026-07-24 14:58:42,BTC-USD,Bitcoin,momentum_breakout,short,65132.1406,63976.2494,0.159281,184.11,take profit
2026-07-24 14:58:41,2026-07-26 23:01:54,NQ=F,Nasdaq,mean_reversion,long,28322.2500,28594.7912,0.661473,180.28,take profit
2026-07-25 19:08:17,2026-07-26 23:01:54,BTC-USD,Bitcoin,momentum_breakout,long,64353.7891,64990.6399,0.288029,183.43,take profit
2026-07-27 23:19:24,2026-07-28 00:53:59,BTC-USD,Bitcoin,momentum_breakout,short,63746.2383,64446.7042,0.136506,-95.62,stop loss
2026-07-29 04:30:50,2026-07-29 10:17:35,NQ=F,Nasdaq,mean_reversion,long,27691.5000,28043.2494,0.538232,189.32,take profit
2026-07-28 13:19:30,2026-07-29 10:17:35,GC=F,Oro,trend_following,short,4027.8000,4084.2849,1.675874,-94.66,stop loss
2026-07-29 07:31:04,2026-07-29 17:46:51,BTC-USD,Bitcoin,momentum_breakout,long,64352.6016,63689.3005,0.144662,-95.95,stop loss
2026-07-29 14:53:05,2026-07-29 19:12:03,ES=F,S&P 500,mean_reversion,long,7404.7500,7458.3096,3.570155,191.22,take profit
2026-07-29 21:25:56,2026-07-30 11:32:59,BTC-USD,Bitcoin,momentum_breakout,short,63437.0117,64329.1751,0.108232,-96.56,stop loss
2026-07-30 13:14:33,2026-07-31 03:41:40,BTC-USD,Bitcoin,momentum_breakout,long,64839.6016,64179.7823,0.144881,-95.60,stop loss
2026-07-31 09:32:22,2026-07-31 16:05:53,BTC-USD,Bitcoin,momentum_breakout,short,63754.5312,62548.2384,0.156909,189.28,take profit
2026-07-29 01:09:53,2026-07-31 17:51:20,CL=F,Petróleo,trend_following,short,81.8900,86.2968,21.504103,-94.76,stop loss
2026-08-01 18:40:38,2026-08-02 02:32:46,BTC-USD,Bitcoin,momentum_breakout,short,62652.5781,62982.5074,0.289711,-95.58,stop loss
2026-08-02 05:43:00,2026-08-02 09:53:54,BTC-USD,Bitcoin,momentum_breakout,long,63519.6094,63124.1230,0.239271,-94.63,stop loss
2026-08-04 12:17:36,2026-08-04 14:59:20,NQ=F,Nasdaq,mean_reversion,short,29237.5000,29324.8438,1.072568,-93.68,stop loss
2026-08-04 14:59:20,2026-08-04 16:58:33,ES=F,S&P 500,mean_reversion,short,7710.0000,7727.9458,5.220287,-93.68,stop loss
2026-07-30 01:01:50,2026-08-05 16:40:01,GC=F,Oro,trend_following,long,4142.0000,4297.2069,1.241695,192.72,take profit
2026-08-05 19:53:58,2026-08-06 14:01:54,BTC-USD,Bitcoin,momentum_breakout,long,64741.1094,64157.0955,0.161200,-94.14,stop loss
2026-08-05 16:40:01,2026-08-07 03:18:01,ES=F,S&P 500,mean_reversion,long,7756.0000,7732.9026,3.974847,-91.81,stop loss
2026-08-07 11:56:30,2026-08-07 13:03:54,ES=F,S&P 500,mean_reversion,short,7756.0000,7764.3443,11.010675,-91.88,stop loss
2026-08-07 13:03:54,2026-08-07 15:24:27,BTC-USD,Bitcoin,momentum_breakout,long,65250.5586,64769.4408,0.187908,-90.41,stop loss
2026-08-08 15:34:50,2026-08-09 03:16:53,BTC-USD,Bitcoin,momentum_breakout,long,65082.7383,64822.4011,0.344684,-89.73,stop loss
2026-08-09 14:09:48,2026-08-09 14:51:45,BTC-USD,Bitcoin,momentum_breakout,long,65178.6797,64974.7677,0.435662,-88.84,stop loss
2026-08-09 15:28:06,2026-08-09 23:05:12,BTC-USD,Bitcoin,momentum_breakout,long,65214.2891,65003.1476,0.416538,-87.95,stop loss
2026-08-07 13:03:54,2026-08-10 05:06:56,NQ=F,Nasdaq,mean_reversion,short,29801.7500,29895.7759,0.967365,-90.96,stop loss
2026-08-10 13:19:24,2026-08-11 15:58:51,NQ=F,Nasdaq,mean_reversion,long,29777.0000,29702.3395,1.158291,-86.48,stop loss
2026-08-10 14:35:16,2026-08-11 17:03:34,BTC-USD,Bitcoin,momentum_breakout,short,64494.7305,63613.7880,0.197522,174.01,take profit
2026-08-11 19:18:51,2026-08-12 02:33:43,BTC-USD,Bitcoin,momentum_breakout,short,63305.7891,63777.9665,0.185002,-87.35,stop loss
